Food Group,g/portion,Sedentary_Man,Sedentary_Woman,Moderate_Man,Moderate_Woman,Heavy_Man,Heavy_Woman
Cereals & millets,30 g,12.5,9,15,11.0,20,16
Pulses,30 g,2.5,2,3,2.5,4,3
Milk & milk products,100 ml,3.0,3,3,3.0,3,3
Roots & tubers,100 g,2.0,2,2,2.0,2,2
Green leafy vegetables,100 g,1.0,1,1,1.0,1,1
Other vegetables,100 g,2.0,2,2,2.0,2,2
Fruits,100 g,1.0,1,1,1.0,1,1
Sugar,5 g,4.0,4,6,6.0,11,9
Fat,5 g,5.0,4,6,5.0,8,6
